created_at,id,id_str,text,display_text_range,source,truncated,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,extended_tweet,quote_count,reply_count,retweet_count,favorite_count,entities,favorited,retweeted,possibly_sensitive,filter_level,lang,matching_rules,retweeted_status
Fri Apr 09 14:15:10 +0000 2021,1380524693552267266,1380524693552267266,“The risks of severe disease and death from Covid-19 are many times higher than the very small risks related to the… https://t.co/oNQqoHr4UZ,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 759251, 'id_str': '759251', 'name': 'CNN', 'screen_name': 'CNN', 'location': None, 'url': 'http://www.cnn.com', 'description': 'It’s our job to #GoThere & tell the most difficult stories. Join us! For more breaking news updates follow @CNNBRK & download our app http://cnn.com/apps', 'translator_type': 'regular', 'protected': False, 'verified': True, 'followers_count': 55696415, 'friends_count': 1102, 'listed_count': 151128, 'favourites_count': 1394, 'statuses_count': 360959, 'created_at': 'Fri Feb 09 00:35:02 +0000 2007', 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '323232', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_link_color': '004287', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '000000', 'profile_use_background_image': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1278259160644227073/MfCyF7CG_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1278259160644227073/MfCyF7CG_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/759251/1639580759', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'withheld_in_countries': []}",,,,,False,"{'full_text': '“The risks of severe disease and death from Covid-19 are many times higher than the very small risks related to the vaccine."" WHO\'s director-general says the benefits of the AstraZeneca vaccine outweigh the risk of rare side effects. https://t.co/UnWPCe2at3', 'display_text_range': [0, 257], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/UnWPCe2at3', 'expanded_url': 'https://cnn.it/3uDsh2c', 'display_url': 'cnn.it/3uDsh2c', 'indices': [234, 257]}], 'user_mentions': [], 'symbols': []}}",11,70,121,338,"{'hashtags': [], 'urls': [{'url': 'https://t.co/oNQqoHr4UZ', 'expanded_url': 'https://twitter.com/i/web/status/1380524693552267266', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],
Tue Mar 30 11:49:06 +0000 2021,1376864054275375105,1376864054275375105,A national advisory committee in Canada has recommended the AstraZeneca vaccine not be used in adults under 55 whil… https://t.co/vDI9ceo9Bv,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 759251, 'id_str': '759251', 'name': 'CNN', 'screen_name': 'CNN', 'location': None, 'url': 'http://www.cnn.com', 'description': 'It’s our job to #GoThere & tell the most difficult stories. Join us! For more breaking news updates follow @CNNBRK & download our app http://cnn.com/apps', 'translator_type': 'regular', 'protected': False, 'verified': True, 'followers_count': 55696415, 'friends_count': 1102, 'listed_count': 151128, 'favourites_count': 1394, 'statuses_count': 360959, 'created_at': 'Fri Feb 09 00:35:02 +0000 2007', 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '323232', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_link_color': '004287', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '000000', 'profile_use_background_image': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1278259160644227073/MfCyF7CG_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1278259160644227073/MfCyF7CG_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/759251/1639580759', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'withheld_in_countries': []}",,,,,False,"{'full_text': 'A national advisory committee in Canada has recommended the AstraZeneca vaccine not be used in adults under 55 while rare cases of serious blood clots are investigated. WHO has said there is no relationship between the vaccine and common clotting disorders https://t.co/GdqSmhDkRI', 'display_text_range': [0, 280], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/GdqSmhDkRI', 'expanded_url': 'https://cnn.it/3ryHEa7', 'display_url': 'cnn.it/3ryHEa7', 'indices': [257, 280]}], 'user_mentions': [], 'symbols': []}}",14,113,106,237,"{'hashtags': [], 'urls': [{'url': 'https://t.co/vDI9ceo9Bv', 'expanded_url': 'https://twitter.com/i/web/status/1376864054275375105', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],
Tue Mar 30 10:25:58 +0000 2021,1376843133745426440,1376843133745426440,"Covid-19 probably came to people through an animal, and likely started spreading no more than a month or two before… https://t.co/OkKOEuNwtm","[0, 140]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",True,,,,,,"{'id': 759251, 'id_str': '759251', 'name': 'CNN', 'screen_name': 'CNN', 'location': None, 'url': 'http://www.cnn.com', 'description': 'It’s our job to #GoThere & tell the most difficult stories. Join us! For more breaking news updates follow @CNNBRK & download our app http://cnn.com/apps', 'translator_type': 'regular', 'protected': False, 'verified': True, 'followers_count': 55696415, 'friends_count': 1102, 'listed_count': 151128, 'favourites_count': 1394, 'statuses_count': 360959, 'created_at': 'Fri Feb 09 00:35:02 +0000 2007', 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '323232', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_link_color': '004287', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '000000', 'profile_use_background_image': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1278259160644227073/MfCyF7CG_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1278259160644227073/MfCyF7CG_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/759251/1639580759', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'withheld_in_countries': []}",,,,,False,"{'full_text': 'Covid-19 probably came to people through an animal, and likely started spreading no more than a month or two before it was noticed in December of 2019, a WHO draft report finds.\nhttps://t.co/aMNQtZnu1n https://t.co/9FKkK7lcv8', 'display_text_range': [0, 201], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/aMNQtZnu1n', 'expanded_url': 'http://cnn.it/3fp0LkD', 'display_url': 'cnn.it/3fp0LkD', 'indices': [178, 201]}], 'user_mentions': [], 'symbols': [], 'media': [{'id': 1376842714973626375, 'id_str': '1376842714973626375', 'indices': [202, 225], 'additional_media_info': {'title': '', 'description': '', 'embeddable': True, 'monetizable': False}, 'media_url': 'http://pbs.twimg.com/media/ExuHJoFW8AIBUNa.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ExuHJoFW8AIBUNa.jpg', 'url': 'https://t.co/9FKkK7lcv8', 'display_url': 'pic.twitter.com/9FKkK7lcv8', 'expanded_url': 'https://twitter.com/CNN/status/1376843133745426440/video/1', 'type': 'video', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 184118, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1376842714973626375/vid/1280x720/I0tgkui8rahY_O7a.mp4?tag=14'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1376842714973626375/vid/480x270/7FfjL98lhWREJr8f.mp4?tag=14'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1376842714973626375/vid/640x360/IARBv2KPyd3Gl4fS.mp4?tag=14'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1376842714973626375/pl/3CHHEMk8iFzdfMzI.m3u8?tag=14&v=20c'}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'source_user_id': 1375289149, 'source_user_id_str': '1375289149'}]}, 'extended_entities': {'media': [{'id': 1376842714973626375, 'id_str': '1376842714973626375', 'indices': [202, 225], 'additional_media_info': {'title': '', 'description': '', 'embeddable': True, 'monetizable': False}, 'media_url': 'http://pbs.twimg.com/media/ExuHJoFW8AIBUNa.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ExuHJoFW8AIBUNa.jpg', 'url': 'https://t.co/9FKkK7lcv8', 'display_url': 'pic.twitter.com/9FKkK7lcv8', 'expanded_url': 'https://twitter.com/CNN/status/1376843133745426440/video/1', 'type': 'video', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 184118, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1376842714973626375/vid/1280x720/I0tgkui8rahY_O7a.mp4?tag=14'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1376842714973626375/vid/480x270/7FfjL98lhWREJr8f.mp4?tag=14'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1376842714973626375/vid/640x360/IARBv2KPyd3Gl4fS.mp4?tag=14'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1376842714973626375/pl/3CHHEMk8iFzdfMzI.m3u8?tag=14&v=20c'}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'source_user_id': 1375289149, 'source_user_id_str': '1375289149'}]}}",43,323,157,449,"{'hashtags': [], 'urls': [{'url': 'https://t.co/OkKOEuNwtm', 'expanded_url': 'https://twitter.com/i/web/status/1376843133745426440', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],
