Id,Label
coronavirus,coronavirus
china,china
outbreak,outbreak
case,case
novel,novel
new,new
say,say
hospital,hospital
people,people
spread,spread
death,death
health,health
confirm,confirm
patient,patient
report,report
fight,fight
late,late
first,first
virus,virus
world,world
hubei,hubei
cruise,cruise
day,day
ship,ship
country,country
epidemic,epidemic
amid,amid
city,city
official,official
province,province
test,test
medical,medical
infect,infect
two,two
live,live
control,control
number,number
quarantine,quarantine
japan,japan
infection,infection
take,take
global,global
state,state
battle,battle
year,year
fear,fear
travel,travel
total,total
help,help
one,one
due,due
support,support
hong,hong
toll,toll
update,update
work,work
flight,flight
hit,hit
covid,covid
contain,contain
effort,effort
rise,rise
expert,expert
national,national
emergency,emergency
see,see
passenger,passenger
government,government
public,public
show,show
disease,disease
confirmed,confirmed
bring,bring
beyond,beyond
discharge,discharge
measure,measure
impact,impact
authority,authority
mask,mask
doctor,doctor
beijing,beijing
could,could
old,old
epicenter,epicenter
include,include
week,week
time,time
outside,outside
central,central
close,close
pneumonia,pneumonia
positive,positive
treatment,treatment
million,million
around,around
accord,accord
supply,supply
center,center
evacuate,evacuate
economy,economy
prevention,prevention
follow,follow
face,face
organization,organization
worker,worker
medium,medium
use,use
home,home
deadly,deadly
across,across
president,president
three,three
continue,continue
treat,treat
know,know
make,make
risk,risk
least,least
die,die
find,find
citizen,citizen
international,international
vaccine,vaccine
may,may
commission,commission
concern,concern
second,second
like,like
suspend,suspend
kill,kill
symptom,symptom
get,get
leave,leave
market,market
resident,resident
business,business
need,need
build,build
back,back
chief,chief
month,month
staff,staff
start,start
recover,recover
send,send
hold,hold
conference,conference
company,company
call,call
spreading,spreading
foreign,foreign
combat,combat
cause,cause
share,share
become,become
high,high
response,response
announce,announce
ministry,ministry
man,man
makeshift,makeshift
minister,minister
keep,keep
community,community
taiwan,taiwan
united,united
singapore,singapore
south,south
drug,drug
drop,drop
development,development
big,big
warn,warn
demand,demand
stock,stock
return,return
curb,curb
princess,princess
team,team
another,another
korea,korea
stay,stay
declare,declare
check,check
prevent,prevent
express,express
local,local
diamond,diamond
economic,economic
family,family
many,many
rate,rate
line,line
give,give
press,press
win,win
video,video
far,far
remain,remain
student,student
end,end
still,still
long,long
daily,daily
large,large
step,step
despite,despite
five,five
protect,protect
life,life
construction,construction
begin,begin
billion,billion
offer,offer
expect,expect
stop,stop
also,also
arrive,arrive
ban,ban
production,production
leishenshan,leishenshan
human,human
early,early
major,major
grow,grow
woman,woman
transmission,transmission
come,come
director,director
try,try
put,put
bed,bed
look,look
stand,stand
france,france
person,person
lead,lead
visit,visit
street,street
japanese,japanese
set,set
carry,carry
affect,affect
tell,tell
donate,donate
meet,meet
study,study
cure,cure
aid,aid
cancel,cancel
hand,hand
cut,cut
australia,australia
service,service
level,level
full,full
way,way
receive,receive
raise,raise
flu,flu
food,food
increase,increase
macao,macao
part,part
dead,dead
good,good
investor,investor
police,police
since,since
fast,fast
department,department
area,area
holiday,holiday
solidarity,solidarity
illness,illness
xinhua,xinhua
confidence,confidence
apple,apple
dock,dock
panic,panic
brief,brief
plan,plan
social,social
region,region
force,force
growth,growth
nurse,nurse
read,read
air,air
hundred,hundred
university,university
jinping,jinping
fall,fall
contact,contact
head,head
baby,baby
avoid,avoid
diagnose,diagnose
asian,asian
inside,inside
scientist,scientist
board,board
airport,airport
miss,miss
respiratory,respiratory
order,order
record,record
story,story
strong,strong
sale,sale
watch,watch
special,special
shortage,shortage
infected,infected
military,military
trade,trade
group,group
turn,turn
firm,firm
six,six
contract,contract
data,data
recovery,recovery
shanghai,shanghai
develop,develop
child,child
threat,threat
urge,urge
california,california
lunar,lunar
talk,talk
medicine,medicine
hard,hard
among,among
asia,asia
suspect,suspect
top,top
question,question
trump,trump
bank,bank
last,last
place,place
wall,wall
source,source
isolation,isolation
statement,statement
care,care
issue,issue
phone,phone
base,base
result,result
suspected,suspected
today,today
globally,globally
evacuee,evacuee
meeting,meeting
reporter,reporter
trial,trial
medic,medic
research,research
together,together
news,news
best,best
race,race
anti,anti
slow,slow
leader,leader
mother,mother
provide,provide
several,several
plane,plane
low,low
potential,potential
robot,robot
thailand,thailand
great,great
information,information
nearly,nearly
already,already
reach,reach
strand,strand
restriction,restriction
newly,newly
model,model
fly,fly
researcher,researcher
away,away
join,join
release,release
protective,protective
condition,condition
possible,possible
negative,negative
tokyo,tokyo
pandemic,pandemic
thousand,thousand
couple,couple
screen,screen
system,system
aboard,aboard
general,general
quarter,quarter
yuan,yuan
extend,extend
move,move
limit,limit
infectious,infectious
ensure,ensure
temporarily,temporarily
industry,industry
severe,severe
recently,recently
east,east
would,would
related,related
border,border
must,must
wish,wish
critical,critical
pass,pass
headline,headline
run,run
four,four
allow,allow
wang,wang
near,near
dollar,dollar
charter,charter
currently,currently
office,office
clinical,clinical
much,much
fund,fund
situation,situation
surgical,surgical
officer,officer
key,key
nine,nine
wear,wear
whether,whether
via,via
sell,sell
facility,facility
party,party
appear,appear
australian,australian
dozen,dozen
animal,animal
almost,almost
ask,ask
deal,deal
member,member
well,well
front,front
add,add
strain,strain
finally,finally
even,even
wash,wash
cough,cough
